$$HAR,19:02:24,415757612,-919739208,222097,0,28,135,67470,1511,14255
$$HAR,19:02:27,415757619,-919739215,222335,0,67,135,67472,1511,14255
$$HAR,19:02:30,415757620,-919739214,222212,0,25,135,67472,1512,14256
$$HAR,19:02:33,415757614,-919739206,222280,0,34,135,67472,1512,14251
$$HAR,19:02:36,415757619,-919739206,222351,0,77,135,67474,1513,14256
$$HAR,19:02:39,415757616,-919739205,222511,0,13,135,67474,1513,14251
$$HAR,19:02:42,415757613,-919739212,223157,0,53,135,67474,1514,14257
$$HAR,19:02:45,415757629,-919739209,223419,0,109,132,67474,1514,14257
$$HAR,19:02:48,415757626,-919739207,223221,0,19,132,67476,1515,14257
$$HAR,19:02:51,415757622,-919739203,223120,0,20,132,67476,1515,14252
$$HAR,19:02:54,415757623,-919739193,222793,0,43,132,67476,1516,14253
$$HAR,19:02:57,415757628,-919739193,222493,0,42,132,67476,1516,14253
$$HAR,19:03:00,415757631,-919739204,222717,0,44,132,67478,1517,14253
$$HAR,19:03:03,415757622,-919739204,222844,0,8,132,67478,1518,14254
$$HAR,19:03:06,415757613,-919739210,222753,0,24,132,67478,1518,14254
$$HAR,19:03:09,415757608,-919739219,222788,0,18,132,67478,1519,14254
$$HAR,19:03:12,415757604,-919739205,222726,0,41,143,67480,1519,14254
$$HAR,19:03:15,415757596,-919739206,222794,0,64,132,67480,1520,14260
$$HAR,19:03:18,415757603,-919739208,222871,0,27,132,67480,1521,14259
$$HAR,19:03:21,415757592,-919739211,223011,0,69,132,67484,1521,14254
$$HAR,19:03:24,415757590,-919739212,222918,0,28,135,67484,1522,14259
$$HAR,19:03:27,415757586,-919739211,222867,0,39,147,67484,1522,14254
$$HAR,19:03:30,415757582,-919739216,223047,0,118,131,67484,1523,14255
$$HAR,19:03:33,415757576,-919739221,223323,0,51,141,67486,1523,14255
$$HAR,19:03:36,415757580,-919739228,223243,0,22,141,67486,1523,14265
$$HAR,19:03:39,415757578,-919739230,223337,0,67,131,67486,1524,14255
$$HAR,19:03:42,415757579,-919739238,223370,0,36,131,67486,1524,14255
$$HAR,19:03:45,415757575,-919739230,223348,0,29,131,67488,1525,14256
$$HAR,19:03:48,415757588,-919739216,223028,0,5,141,67488,1525,14261
$$HAR,19:03:51,415757586,-919739204,223209,0,47,141,67488,1526,14256
$$HAR,19:03:54,415757588,-919739207,223246,0,48,131,67488,1526,14256
$$HAR,19:03:57,415757599,-919739205,223425,0,22,131,67490,1527,14252
$$HAR,19:04:00,415757596,-919739200,223868,0,29,135,67490,1527,14262
$$HAR,19:04:03,415757583,-919739205,223999,0,19,135,67490,1528,14257
$$HAR,19:04:06,415757593,-919739198,223621,0,61,135,67490,1528,14257
$$HAR,19:04:09,415757595,-919739202,223120,0,54,135,67492,1529,14258
$$HAR,19:04:12,415757588,-919739218,223314,0,67,144,67492,1529,14263
$$HAR,19:04:15,415757588,-919739199,223200,0,51,141,67492,1530,14259
$$HAR,19:04:18,415757602,-919739193,223122,0,25,137,67492,1530,14259
$$HAR,19:04:21,415757609,-919739182,222822,0,26,137,67494,1531,14259
$$HAR,19:04:24,415757621,-919739183,222925,0,61,137,67494,1531,14259
$$HAR,19:04:27,415757623,-919739189,223327,0,28,136,67494,1532,14260
$$HAR,19:04:30,415757653,-919739222,222839,0,35,131,67496,1533,14260
$$HAR,19:04:33,415757670,-919739230,222730,0,51,131,67496,1533,14260
$$HAR,19:04:36,415757685,-919739238,222754,0,57,131,67496,1534,14266
$$HAR,19:04:39,415757708,-919739251,222937,0,87,131,67496,1534,14256
$$HAR,19:04:42,415757733,-919739264,223059,0,38,131,67498,1535,14261
$$HAR,19:04:45,415757747,-919739266,223115,0,16,136,67498,1535,14256
$$HAR,19:04:48,415757760,-919739254,223166,0,51,136,67498,1536,14266
$$HAR,19:04:51,415757773,-919739261,223292,0,113,136,67500,1536,14262
$$HAR,19:04:54,415757778,-919739261,222795,0,45,136,67500,1537,14260
$$HAR,19:04:57,415757772,-919739251,222558,0,29,136,67500,1537,14256
$$HAR,19:05:00,415757765,-919739249,222532,0,71,145,67500,1538,14261
$$HAR,19:05:03,415757760,-919739240,222311,0,45,145,67502,1539,14261
$$HAR,19:05:06,415757745,-919739229,222356,0,25,136,67502,1539,14261
$$HAR,19:05:09,415757748,-919739236,221682,0,29,136,67502,1539,14256
$$HAR,19:05:12,415757745,-919739235,222023,0,67,136,67502,1540,14263
$$HAR,19:05:15,415757730,-919739255,222285,0,79,136,67509,1540,14258
$$HAR,19:05:18,415757718,-919739277,222305,0,61,136,67509,1541,14263
$$HAR,19:05:21,415757708,-919739286,222371,0,34,136,67509,1541,14258
$$HAR,19:05:24,415757707,-919739277,222198,0,47,136,67509,1541,14263
$$HAR,19:05:27,415757705,-919739263,222643,0,38,131,67509,1542,14263
$$HAR,19:05:30,415757710,-919739245,222727,0,39,131,67511,1542,14258
$$HAR,19:05:33,415757707,-919739246,223050,0,26,128,67511,1543,14259
$$HAR,19:05:36,415757704,-919739241,223293,0,36,128,67511,1543,14269
$$HAR,19:05:39,415757702,-919739239,223735,0,42,128,67511,1544,14264
$$HAR,19:05:42,415757693,-919739221,224015,0,97,128,67513,1544,14264
$$HAR,19:05:45,415757681,-919739205,224291,0,21,128,67513,1545,14259
$$HAR,19:05:48,415757673,-919739206,224293,0,17,133,67513,1545,14269
$$HAR,19:05:51,415757663,-919739216,224144,0,178,156,67515,1546,14259
$$HAR,19:05:54,415757662,-919739225,224257,0,16,156,67515,1546,14264
$$HAR,19:05:57,415757684,-919739213,225276,0,56,133,67515,1547,14260
$$HAR,19:06:00,415757679,-919739219,225000,0,103,133,67515,1547,14270
$$HAR,19:06:03,415757693,-919739212,225368,0,135,136,67517,1548,14260
$$HAR,19:06:06,415757689,-919739212,225384,0,60,128,67517,1548,14260
$$HAR,19:06:09,415757684,-919739207,225166,0,3,133,67517,1548,14265
$$HAR,19:06:12,415757677,-919739207,225202,0,60,133,67517,1549,14266
$$HAR,19:06:15,415757676,-919739213,224872,0,64,133,67517,1550,14262
$$HAR,19:06:18,415757675,-919739221,224936,0,31,133,67519,1550,14266
$$HAR,19:06:21,415757672,-919739219,224501,0,40,133,67519,1550,14262
$$HAR,19:06:24,415757671,-919739222,224434,0,13,133,67519,1551,14266
$$HAR,19:06:27,415757668,-919739231,224660,0,38,133,67519,1552,14262
$$HAR,19:06:30,415757667,-919739239,224567,0,12,139,67521,1552,14262
$$HAR,19:06:33,415757665,-919739236,224154,0,43,139,67521,1552,14268
$$HAR,19:06:36,415757661,-919739244,224400,0,22,137,67521,1553,14267
$$HAR,19:06:39,415757659,-919739238,224267,0,36,137,67521,1553,14261
$$HAR,19:06:42,415757655,-919739229,224063,0,22,137,67523,1554,14262
$$HAR,19:06:45,415757658,-919739230,223853,0,41,137,67523,1554,14262
$$HAR,19:06:48,415757658,-919739225,223669,0,60,137,67523,1554,14267
$$HAR,19:06:51,415757664,-919739234,223706,0,59,137,67523,1555,14262
$$HAR,19:06:54,415757658,-919739239,223808,0,42,137,67523,1556,14263
$$HAR,19:06:57,415757651,-919739241,224077,0,128,139,67525,1556,14259
$$HAR,19:07:00,415757647,-919739249,224079,0,57,139,67525,1556,14268
$$HAR,19:07:03,415757652,-919739258,224336,0,64,133,67525,1557,14263
$$HAR,19:07:06,415757645,-919739253,224326,0,133,133,67525,1557,14263
$$HAR,19:07:09,415757650,-919739267,223985,0,53,133,67527,1558,14264
$$HAR,19:07:12,415757660,-919739265,223714,0,36,137,67527,1558,14264
$$HAR,19:07:15,415757654,-919739263,223632,0,73,137,67527,1559,14269
$$HAR,19:07:18,415757643,-919739260,223613,0,58,137,67527,1559,14259
$$HAR,19:07:21,415757645,-919739269,224028,0,52,137,67527,1559,14259
$$HAR,19:07:24,415757649,-919739276,224221,0,47,137,67530,1560,14266
$$HAR,19:07:27,415757641,-919739284,224150,0,44,137,67530,1560,14261
$$HAR,19:07:30,415757646,-919739281,224225,0,26,137,67530,1561,14270
$$HAR,19:07:33,415757630,-919739269,224739,0,24,137,67530,1561,14261
$$HAR,19:07:36,415757638,-919739259,224846,0,35,137,67530,1561,14266
$$HAR,19:07:39,415757641,-919739259,224899,0,18,132,67532,1562,14266
$$HAR,19:07:42,415757652,-919739271,225090,0,48,132,67532,1562,14261
$$HAR,19:07:45,415757660,-919739276,224692,0,39,132,67532,1563,14262
$$HAR,19:07:48,415757667,-919739290,224515,0,52,137,67532,1563,14267
$$HAR,19:07:51,415757679,-919739301,224597,0,52,136,67532,1563,14267
$$HAR,19:07:54,415757685,-919739315,224551,0,59,142,67534,1564,14267
$$HAR,19:07:57,415757680,-919739328,224494,0,35,142,67534,1564,14262
$$HAR,19:08:00,415757679,-919739325,224594,0,59,142,67534,1565,14268
$$HAR,19:08:03,415757684,-919739323,224552,0,77,142,67534,1565,14258
$$HAR,19:08:06,415757670,-919739322,224866,0,76,142,67536,1566,14268
$$HAR,19:08:09,415757661,-919739317,224752,0,40,142,67536,1566,14263
$$HAR,19:08:12,415757655,-919739319,224620,0,89,144,67536,1566,14268
$$HAR,19:08:15,415757637,-919739297,224486,0,69,136,67536,1567,14264
$$HAR,19:08:18,415757646,-919739296,224236,0,81,136,67536,1567,14269
$$HAR,19:08:21,415757647,-919739297,224232,0,67,136,67538,1568,14269
$$HAR,19:08:24,415757647,-919739289,224239,0,27,136,67538,1568,14264
$$HAR,19:08:27,415757647,-919739284,224559,0,25,136,67538,1568,14269
$$HAR,19:08:30,415757634,-919739294,224649,0,59,136,67538,1569,14263
$$HAR,19:08:33,415757622,-919739301,224432,0,31,136,67538,1569,14263
$$HAR,19:08:36,415757627,-919739304,224584,0,59,136,67540,1570,14269
$$HAR,19:08:39,415757623,-919739304,224733,0,11,127,67540,1570,14264
$$HAR,19:08:42,415757629,-919739300,225369,0,47,127,67540,1570,14264
$$HAR,19:08:45,415757623,-919739290,225420,0,58,127,67540,1571,14269
$$HAR,19:08:48,415757628,-919739288,225780,0,44,127,67542,1571,14264
$$HAR,19:08:51,415757631,-919739290,225576,0,76,131,67542,1572,14266
$$HAR,19:08:54,415757624,-919739292,225693,0,22,131,67542,1572,14270
$$HAR,19:08:57,415757634,-919739287,225349,0,104,131,67542,1572,14270
$$HAR,19:09:00,415757643,-919739291,225049,0,38,131,67542,1573,14266
$$HAR,19:09:03,415757643,-919739301,224435,0,73,131,67542,1573,14266
$$HAR,19:09:06,415757636,-919739305,224232,0,85,127,67544,1573,14266
$$HAR,19:09:09,415757627,-919739287,224398,0,35,127,67544,1574,14271
$$HAR,19:09:12,415757639,-919739289,224092,0,23,127,67544,1574,14266
$$HAR,19:09:15,415757650,-919739298,224090,0,68,127,67544,1574,14266
$$HAR,19:09:18,415757659,-919739296,224139,0,22,127,67544,1575,14266
$$HAR,19:09:21,415757661,-919739295,223965,0,18,132,67544,1575,14266
$$HAR,19:09:24,415757670,-919739292,223566,0,75,132,67546,1575,14261
$$HAR,19:09:27,415757666,-919739290,223597,0,27,132,67546,1576,14262
$$HAR,19:09:30,415757660,-919739285,223510,0,61,132,67546,1576,14262
$$HAR,19:09:33,415757661,-919739279,223779,0,42,136,67546,1576,14272
$$HAR,19:09:36,415757669,-919739281,223678,0,44,136,67546,1576,14267
$$HAR,19:09:39,415757676,-919739279,223317,0,25,136,67548,1577,14262
$$HAR,19:09:42,415757718,-919739275,223554,0,27,131,67548,1578,14268
$$HAR,19:09:45,415757732,-919739289,223891,0,30,131,67548,1578,14263
$$HAR,19:09:48,415757735,-919739281,223837,0,28,131,67548,1578,14268
$$HAR,19:09:51,415757733,-919739286,223382,0,41,131,67548,1579,14263
$$HAR,19:09:54,415757738,-919739279,223261,0,14,131,67548,1579,14268
$$HAR,19:09:57,415757740,-919739279,223168,0,101,131,67552,1579,14268
$$HAR,19:10:00,415757720,-919739278,223236,0,19,131,67552,1580,14265
$$HAR,19:10:03,415757711,-919739280,223374,0,62,136,67552,1580,14265
$$HAR,19:10:06,415757697,-919739278,223562,0,33,136,67552,1580,14270
$$HAR,19:10:09,415757693,-919739282,223259,0,19,136,67552,1581,14270
$$HAR,19:10:12,415757691,-919739282,222915,0,23,131,67554,1581,14265
$$HAR,19:10:15,415757688,-919739277,222956,0,55,136,67554,1582,14270
$$HAR,19:10:18,415757681,-919739264,223105,0,139,136,67554,1582,14265
$$HAR,19:10:21,415757675,-919739268,223366,0,38,136,67554,1582,14270
$$HAR,19:10:24,415757669,-919739267,223375,0,19,136,67554,1583,14271
$$HAR,19:10:27,415757668,-919739280,223052,0,36,132,67556,1583,14266
$$HAR,19:10:30,415757666,-919739273,222982,0,53,132,67556,1584,14266
$$HAR,19:10:33,415757652,-919739281,222776,0,98,132,67556,1584,14271
$$HAR,19:10:36,415757631,-919739278,222682,0,37,126,67556,1584,14266
$$HAR,19:10:39,415757613,-919739270,222471,0,25,132,67556,1584,14266
$$HAR,19:10:42,415757615,-919739270,222422,0,25,150,67558,1585,14266
$$HAR,19:10:45,415757609,-919739273,222859,0,34,130,67558,1585,14266
$$HAR,19:10:48,415757601,-919739282,223152,0,51,130,67558,1586,14270
$$HAR,19:10:51,415757595,-919739271,223534,0,59,130,67558,1586,14266
$$HAR,19:10:54,415757613,-919739280,223436,0,35,136,67558,1586,14266
$$HAR,19:10:57,415757618,-919739271,223507,0,128,136,67558,1587,14271
$$HAR,19:11:00,415757617,-919739279,223695,0,43,136,67560,1587,14271
$$HAR,19:11:03,415757604,-919739281,223662,0,43,136,67560,1587,14266
$$HAR,19:11:06,415757608,-919739281,223670,0,21,136,67560,1588,14266
$$HAR,19:11:09,415757623,-919739280,223530,0,41,136,67560,1588,14266
$$HAR,19:11:12,415757612,-919739286,223722,0,48,136,67560,1588,14266
$$HAR,19:11:15,415757595,-919739314,223541,0,34,136,67560,1588,14266
$$HAR,19:11:18,415757605,-919739299,223332,0,98,131,67562,1589,14267
$$HAR,19:11:21,415757630,-919739292,223523,0,81,126,67562,1589,14272
$$HAR,19:11:24,415757657,-919739284,223960,0,56,126,67562,1590,14263
$$HAR,19:11:27,415757659,-919739293,224398,0,35,126,67562,1590,14273
$$HAR,19:11:30,415757652,-919739297,224750,0,7,126,67562,1590,14269
$$HAR,19:11:33,415757640,-919739294,224642,0,129,130,67564,1591,14273
$$HAR,19:11:36,415757632,-919739291,223981,0,20,130,67564,1591,14269
$$HAR,19:11:39,415757630,-919739288,223850,0,53,130,67564,1591,14269
$$HAR,19:11:42,415757637,-919739281,223412,0,120,130,67564,1591,14269
$$HAR,19:11:45,415757635,-919739274,223578,0,22,136,67564,1592,14269
$$HAR,19:11:48,415757627,-919739279,223673,0,36,130,67564,1592,14269
$$HAR,19:11:51,415757625,-919739274,223354,0,119,141,67564,1592,14269
$$HAR,19:11:54,415757637,-919739273,223762,0,14,135,67566,1593,14265
$$HAR,19:11:57,415757642,-919739280,224146,0,27,135,67566,1593,14274
$$HAR,19:12:00,415757643,-919739274,223999,0,55,135,67566,1593,14269
$$HAR,19:12:03,415757649,-919739280,224259,0,35,135,67566,1594,14270
$$HAR,19:12:06,415757659,-919739280,224464,0,69,131,67566,1594,14265
$$HAR,19:12:09,415757671,-919739281,224614,0,37,130,67568,1594,14270
$$HAR,19:12:12,415757673,-919739283,224578,0,74,135,67568,1594,14270
$$HAR,19:12:15,415757670,-919739282,224400,0,42,135,67568,1595,14270
$$HAR,19:12:18,415757680,-919739292,224008,0,39,131,67568,1595,14270
$$HAR,19:12:21,415757686,-919739279,223462,0,56,131,67568,1596,14271
$$HAR,19:12:24,415757684,-919739261,223205,0,4,126,67568,1596,14266
$$HAR,19:12:27,415757681,-919739259,223104,0,14,135,67568,1596,14271
$$HAR,19:12:30,415757677,-919739259,223087,0,16,135,67570,1597,14271
$$HAR,19:12:33,415757665,-919739256,222943,0,44,135,67570,1597,14271
$$HAR,19:12:36,415757647,-919739258,223015,0,33,135,67570,1598,14267
$$HAR,19:12:39,415757645,-919739266,222980,0,25,135,67570,1598,14267
$$HAR,19:12:42,415757625,-919739252,222426,0,14,135,67574,1598,14271
$$HAR,19:12:45,415757615,-919739245,222587,0,18,135,67574,1599,14271
$$HAR,19:12:48,415757622,-919739250,223029,0,76,163,67574,1599,14276
$$HAR,19:12:51,415757631,-919739251,223782,0,51,135,67574,1600,14274
$$HAR,19:12:54,415757648,-919739261,223886,0,100,163,67576,1600,14274
$$HAR,19:12:57,415757667,-919739280,224174,0,66,163,67576,1600,14269
$$HAR,19:13:00,415757665,-919739284,223977,0,27,135,67576,1601,14272
$$HAR,19:13:03,415757670,-919739288,223878,0,44,163,67576,1601,14268
$$HAR,19:13:06,415757693,-919739302,223984,0,3,163,67576,1602,14272
$$HAR,19:13:09,415757712,-919739305,224017,0,303,163,67576,1602,14272
$$HAR,19:13:12,415757727,-919739294,224148,0,147,163,67578,1602,14277
$$HAR,19:13:15,415757705,-919739293,223819,0,79,135,67578,1602,14268
$$HAR,19:13:18,415757626,-919739296,222536,0,99,130,67578,1603,14273
$$HAR,19:13:21,415757600,-919739302,221823,0,57,135,67578,1603,14264
$$HAR,19:13:24,415757584,-919739285,221400,0,122,135,67578,1603,14269
$$HAR,19:13:27,415757573,-919739280,221179,0,55,135,67580,1604,14269
$$HAR,19:13:30,415757583,-919739283,220883,0,50,135,67580,1604,14273
$$HAR,19:13:33,415757592,-919739275,220911,0,90,135,67580,1604,14269
$$HAR,19:13:36,415757607,-919739272,220733,0,35,135,67580,1605,14269
$$HAR,19:13:39,415757606,-919739276,220989,0,100,163,67582,1606,14274
$$HAR,19:13:42,415757575,-919739263,220836,0,42,159,67582,1606,14279
$$HAR,19:13:45,415757610,-919739251,222065,0,128,159,67582,1606,14269
$$HAR,19:13:48,415757573,-919739260,221086,0,7,129,67582,1606,14269
$$HAR,19:13:51,415757583,-919739257,221507,0,53,129,67582,1607,14270
$$HAR,19:13:54,415757587,-919739260,221661,0,35,125,67584,1607,14270
$$HAR,19:13:57,415757611,-919739263,222095,0,33,129,67584,1608,14270
$$HAR,19:14:00,415757613,-919739265,222228,0,32,129,67584,1608,14275
$$HAR,19:14:03,415757630,-919739259,222656,0,79,129,67584,1608,14270
$$HAR,19:14:06,415757639,-919739264,223064,0,68,135,67584,1609,14276
$$HAR,19:14:09,415757650,-919739272,223173,0,149,135,67586,1609,14271
$$HAR,19:14:12,415757666,-919739279,223126,0,49,164,67586,1609,14271
$$HAR,19:14:15,415757684,-919739284,223181,0,50,164,67586,1610,14272
$$HAR,19:14:18,415757720,-919739282,223774,0,91,172,67586,1610,14272
$$HAR,19:14:21,415757723,-919739279,223531,0,13,164,67586,1611,14272
$$HAR,19:14:24,415757719,-919739292,223086,0,149,135,67588,1611,14272
$$HAR,19:14:27,415757718,-919739287,223149,0,95,164,67588,1611,14272
$$HAR,19:14:30,415757720,-919739290,223445,0,63,164,67588,1612,14273
$$HAR,19:14:33,415757745,-919739287,223606,0,45,164,67588,1612,14273
$$HAR,19:14:36,415757762,-919739285,224041,0,201,135,67590,1613,14273
$$HAR,19:14:39,415757770,-919739292,224123,0,22,135,67590,1613,14273
$$HAR,19:14:42,415757743,-919739293,223428,0,110,129,67590,1613,14273
$$HAR,19:14:45,415757702,-919739287,223050,0,56,134,67592,1614,14269
$$HAR,19:14:48,415757678,-919739291,222232,0,92,129,67592,1614,14274
$$HAR,19:14:51,415757689,-919739300,222172,0,61,124,67592,1614,14274
$$HAR,19:14:54,415757682,-919739303,222073,0,61,129,67592,1615,14274
$$HAR,19:14:57,415757649,-919739298,221715,0,74,129,67592,1615,14274
$$HAR,19:15:00,415757652,-919739297,221501,0,53,129,67592,1616,14275
$$HAR,19:15:03,415757658,-919739307,221756,0,40,129,67594,1616,14275
$$HAR,19:15:06,415757636,-919739309,221366,0,75,129,67594,1617,14278
$$HAR,19:15:09,415757638,-919739308,221091,0,74,138,67594,1617,14273
$$HAR,19:15:12,415757637,-919739304,221110,0,16,138,67594,1617,14273
$$HAR,19:15:15,415757638,-919739296,220832,0,22,164,67594,1618,14274
$$HAR,19:15:18,415757665,-919739307,220803,0,61,164,67598,1618,14279
$$HAR,19:15:21,415757689,-919739286,221317,0,115,143,67598,1618,14274
$$HAR,19:15:24,415757694,-919739298,221018,0,125,143,67598,1619,14269
$$HAR,19:15:27,415757708,-919739302,221447,0,39,129,67598,1619,14274
$$HAR,19:15:30,415757722,-919739312,221436,0,35,143,67598,1620,14271
$$HAR,19:15:33,415757743,-919739305,221352,0,105,143,67600,1620,14271
$$HAR,19:15:36,415757751,-919739292,221624,0,107,143,67600,1620,14276
$$HAR,19:15:39,415757753,-919739288,221664,0,87,143,67600,1620,14276
$$HAR,19:15:42,415757760,-919739308,221736,0,28,143,67600,1621,14271
$$HAR,19:15:45,415757763,-919739308,221856,0,18,143,67600,1621,14276
$$HAR,19:15:48,415757766,-919739297,222278,0,17,129,67601,1622,14271
$$HAR,19:15:51,415757765,-919739288,222718,0,130,129,67601,1622,14271
$$HAR,19:15:54,415757767,-919739292,223202,0,130,134,67601,1622,14271
$$HAR,19:15:57,415757771,-919739288,223388,0,142,134,67601,1623,14277
$$HAR,19:16:00,415757775,-919739290,223685,0,7,134,67603,1624,14272
$$HAR,19:16:03,415757781,-919739288,224045,0,87,134,67603,1624,14272
$$HAR,19:16:06,415757788,-919739280,224453,0,30,134,67603,1624,14277
$$HAR,19:16:09,415757786,-919739270,224531,0,59,134,67603,1624,14282
$$HAR,19:16:12,415757795,-919739287,224214,0,57,129,67603,1625,14273
$$HAR,19:16:15,415757815,-919739281,224927,0,38,129,67603,1625,14273
$$HAR,19:16:18,415757818,-919739285,224968,0,30,129,67605,1626,14273
$$HAR,19:16:21,415757818,-919739284,225183,0,32,129,67605,1626,14273
$$HAR,19:16:24,415757811,-919739276,224891,0,95,129,67605,1626,14273
$$HAR,19:16:27,415757804,-919739278,224876,0,73,129,67605,1627,14279
$$HAR,19:16:30,415757806,-919739267,224596,0,11,129,67605,1627,14269
$$HAR,19:16:33,415757792,-919739249,224049,0,29,134,67607,1628,14279
$$HAR,19:16:36,415757786,-919739255,223830,0,88,134,67607,1628,14269
$$HAR,19:16:39,415757777,-919739264,223765,0,59,129,67607,1629,14275
$$HAR,19:16:42,415757783,-919739253,224071,0,37,129,67607,1629,14275
$$HAR,19:16:45,415757770,-919739257,223918,0,35,129,67609,1629,14275
$$HAR,19:16:48,415757741,-919739271,223839,0,107,134,67609,1630,14276
$$HAR,19:16:51,415757730,-919739280,223434,0,34,128,67609,1630,14276
$$HAR,19:16:54,415757715,-919739291,223183,0,21,134,67609,1631,14271
$$HAR,19:16:57,415757731,-919739289,223112,0,156,150,67609,1630,14281
$$HAR,19:17:00,415757760,-919739291,223534,0,39,134,67609,1631,14276
$$HAR,19:17:03,415757774,-919739298,223755,0,69,134,67611,1632,14272
$$HAR,19:17:06,415757768,-919739279,224527,0,36,128,67611,1632,14272
$$HAR,19:17:09,415757782,-919739287,224661,0,148,134,67611,1633,14275
$$HAR,19:17:12,415757779,-919739303,224425,0,43,134,67611,1633,14271
$$HAR,19:17:15,415757768,-919739299,224332,0,37,134,67613,1633,14275
$$HAR,19:17:18,415757764,-919739299,224245,0,39,128,67613,1634,14276
$$HAR,19:17:21,415757778,-919739291,224994,0,40,128,67613,1635,14281
$$HAR,19:17:24,415757844,-919739280,225970,454382,107,128,67613,1635,14271
$$HAR,19:17:27,415757860,-919739268,225973,454382,37,144,67615,1636,14272
$$HAR,19:17:30,415757854,-919739268,226088,454382,87,144,67615,1636,14272
$$HAR,19:17:33,415757849,-919739275,226238,454382,82,144,67615,1636,14272
$$HAR,19:17:36,415757845,-919739266,225956,454382,31,144,67615,1637,14272
$$HAR,19:17:39,415757841,-919739266,226092,454382,89,139,67615,1637,14272
$$HAR,19:17:42,415757821,-919739253,226045,454382,44,139,67619,1638,14274
$$HAR,19:17:45,415757814,-919739246,226131,454382,82,139,67619,1638,14279
$$HAR,19:17:48,415757817,-919739262,226594,454382,56,134,67619,1638,14274
$$HAR,19:17:51,415757794,-919739275,226217,454382,134,134,67619,1639,14274
$$HAR,19:17:54,415757807,-919739251,226430,454382,101,137,67619,1639,14274
$$HAR,19:17:57,415757782,-919739262,226050,454382,26,128,67621,1640,14270
$$HAR,19:18:00,415757779,-919739274,225354,454382,56,128,67621,1640,14275
$$HAR,19:18:03,415757761,-919739273,225061,454382,23,128,67621,1640,14275
$$HAR,19:18:06,415757745,-919739268,224913,454382,90,128,67621,1641,14280
$$HAR,19:18:09,415757723,-919739259,224661,454382,25,128,67623,1641,14275
$$HAR,19:18:12,415757717,-919739259,224531,454382,9,128,67623,1641,14275
$$HAR,19:18:15,415757702,-919739273,224540,454382,77,128,67623,1642,14275
$$HAR,19:18:18,415757684,-919739270,224450,454382,5,124,67623,1642,14275
$$HAR,19:18:21,415757668,-919739276,224250,454382,16,124,67623,1643,14276
$$HAR,19:18:24,415757660,-919739271,224010,454382,71,124,67625,1643,14276
$$HAR,19:18:27,415757631,-919739274,223539,454382,59,128,67625,1644,14276
$$HAR,19:18:30,415757613,-919739290,223980,454382,115,134,67625,1644,14281
$$HAR,19:18:33,415757591,-919739294,223555,454382,10,134,67625,1644,14276
$$HAR,19:18:36,415757584,-919739291,223659,454382,183,134,67625,1644,14271
$$HAR,19:18:39,415757589,-919739304,223623,454382,7,134,67627,1645,14277
$$HAR,19:18:42,415757599,-919739305,224108,454382,66,124,67627,1645,14277
$$HAR,19:18:45,415757591,-919739300,224002,454382,49,128,67627,1646,14277
$$HAR,19:18:48,415757604,-919739298,223934,454382,100,128,67627,1646,14277
$$HAR,19:18:51,415757615,-919739303,224265,454382,104,134,67627,1646,14277
$$HAR,19:18:54,415757651,-919739305,224422,454382,71,134,67627,1647,14273
$$HAR,19:18:57,415757614,-919739296,223929,454382,85,128,67629,1647,14278
$$HAR,19:19:00,415757607,-919739284,223656,454382,56,142,67629,1648,14278
$$HAR,19:19:03,415757621,-919739277,223865,454382,77,142,67629,1648,14278
$$HAR,19:19:06,415757615,-919739275,223710,454382,148,152,67629,1649,14273
$$HAR,19:19:09,415757621,-919739270,223841,454382,43,142,67631,1649,14278
$$HAR,19:19:12,415757602,-919739270,223816,454382,102,138,67631,1649,14278
$$HAR,19:19:15,415757606,-919739271,224053,454382,67,168,67631,1650,14274
$$HAR,19:19:18,415757607,-919739284,223807,454382,46,168,67631,1650,14274
$$HAR,19:19:21,415757612,-919739288,223497,454382,99,161,67631,1650,14274
$$HAR,19:19:24,415757645,-919739270,223561,454382,50,161,67633,1651,14279
$$HAR,19:19:27,415757650,-919739261,224327,454382,40,161,67633,1651,14274
$$HAR,19:19:30,415757664,-919739245,224555,454382,65,161,67633,1651,14274
$$HAR,19:19:33,415757713,-919739238,224999,454382,71,134,67633,1652,14274
$$HAR,19:19:36,415757747,-919739224,225303,454382,105,134,67633,1652,14274
$$HAR,19:19:39,415757766,-919739211,225561,454382,62,158,67633,1652,14270
$$HAR,19:19:42,415757764,-919739187,225496,454382,232,158,67635,1653,14274
$$HAR,19:19:45,415757754,-919739189,225568,454382,85,175,67635,1653,14274
$$HAR,19:19:48,415757759,-919739188,226197,454382,53,158,67635,1654,14275
$$HAR,19:19:51,415757785,-919739185,226469,454382,59,142,67635,1654,14275
$$HAR,19:19:54,415757793,-919739180,226624,454382,57,166,67635,1654,14275
$$HAR,19:19:57,415757784,-919739192,226977,454382,215,166,67637,1655,14275
$$HAR,19:20:00,415757796,-919739213,227446,454382,139,173,67637,1655,14275
$$HAR,19:20:03,415757806,-919739208,226641,454382,234,162,67637,1655,14275
$$HAR,19:20:06,415757815,-919739202,226508,454382,72,158,67637,1656,14271
$$HAR,19:20:09,415757828,-919739204,226262,454382,74,161,67637,1656,14276
$$HAR,19:20:12,415757822,-919739226,226154,454382,83,161,67637,1656,14276
